imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
384.jpg,Fish_Pose_or_Matsyasana_,141.72,112.57,34.55,81.88,134.32,156.02,38.45,110.8
551.jpg,Fish_Pose_or_Matsyasana_,145.69,127.39,36.33,49.17,151.52,149.84,97.78,80.45
423.jpg,Fish_Pose_or_Matsyasana_,103.54,139.72,49.76,21.73,131.63,155.55,40.07,56.89
412.jpg,Fish_Pose_or_Matsyasana_,162.2,165.26,53.72,35.45,155.39,157.6,173.89,151.81
414.jpg,Fish_Pose_or_Matsyasana_,97.41,157.93,74.6,10.77,105.49,135.49,65.05,123.91
23.jpg,Fish_Pose_or_Matsyasana_,127.01,142.43,19.73,70.49,156.22,133.07,157.68,161.31
325.jpg,Fish_Pose_or_Matsyasana_,152.82,145.07,45.12,48.53,160.79,166.51,155.33,166.36
8.jpg,Fish_Pose_or_Matsyasana_,134.53,116.37,63.97,30.23,164.42,172.22,163.65,151.71
286.jpg,Fish_Pose_or_Matsyasana_,161.91,140.63,13.38,39.84,172.84,172.44,166.3,172.7
139.jpg,Fish_Pose_or_Matsyasana_,154.6,129.75,119.28,90.42,113.42,125.3,151.9,93.54
432.jpg,Fish_Pose_or_Matsyasana_,134.39,120.5,41.22,22.26,166.62,152.14,171.36,164.74
536.jpg,Fish_Pose_or_Matsyasana_,129.67,133.94,47.24,52.34,165.07,171.15,153.66,166.25
462.jpg,Fish_Pose_or_Matsyasana_,143.34,80.67,61.22,22.41,129.47,133.22,71.73,53.66
73.jpg,Fish_Pose_or_Matsyasana_,119.8,160.45,44.21,20.41,164.36,152.96,171.68,172.21
219.jpg,Fish_Pose_or_Matsyasana_,138.15,158.0,33.07,18.89,161.37,174.03,132.51,124.87
126.jpg,Fish_Pose_or_Matsyasana_,147.8,124.62,46.52,46.16,153.54,99.17,166.63,166.49
36.jpg,Fish_Pose_or_Matsyasana_,132.73,136.4,30.17,43.61,176.27,146.95,163.42,165.74
82.jpg,Fish_Pose_or_Matsyasana_,149.92,122.4,48.77,38.05,172.47,170.99,168.38,170.1
574.jpg,Fish_Pose_or_Matsyasana_,157.36,109.74,48.62,65.6,170.42,161.26,163.25,157.77
182.jpg,Fish_Pose_or_Matsyasana_,139.46,130.55,24.97,23.2,162.81,169.9,172.25,173.09
481.jpg,Fish_Pose_or_Matsyasana_,118.76,117.43,45.89,39.65,175.99,159.4,156.72,150.28
File33.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,91.63,89.51,145.41,153.91,40.18,50.08,154.89,175.71
File28.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,101.21,97.61,163.66,142.76,42.66,42.94,163.45,170.7
File10.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,91.49,95.88,146.03,163.73,46.6,46.55,172.05,173.27
29.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,129.62,118.18,148.57,124.51,82.23,86.75,166.33,156.32
295.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,143.01,68.29,139.87,147.42,46.86,45.82,176.1,174.12
File11.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,114.58,87.9,143.81,155.98,75.67,65.75,169.29,172.69
337.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,103.73,85.94,159.18,141.89,57.53,56.31,169.6,165.58
149.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,95.91,91.84,153.77,145.87,44.1,44.13,169.52,173.08
27.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,133.58,90.02,166.06,106.71,101.53,94.97,170.26,160.47
30.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,93.71,114.09,139.32,139.92,71.69,72.47,171.27,158.6
File16.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,130.59,88.98,111.64,154.95,89.46,70.77,171.14,175.17
9.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,117.28,97.39,137.64,155.37,52.4,53.59,177.38,161.22
File2.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,99.93,87.47,163.8,148.01,50.33,48.46,167.44,171.91
File9.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,64.83,88.02,149.24,149.88,57.58,53.94,162.47,164.65
2.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,119.73,88.29,151.0,143.8,71.39,69.52,162.92,164.71
File40.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,80.66,74.27,147.55,148.8,55.06,55.14,170.87,175.81
166.jpg,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,98.36,106.81,158.27,150.43,56.26,58.28,167.94,177.29
File32.png,Dolphin_Pose_or_Ardha_Pincha_Mayurasana_,102.41,76.45,145.62,142.43,72.79,66.88,165.85,157.46
331.jpg,Garland_Pose_or_Malasana_,107.27,99.17,34.56,23.6,29.71,70.98,46.58,159.01
198.jpg,Garland_Pose_or_Malasana_,67.61,60.76,41.05,42.3,62.48,61.28,46.86,48.67
File53.png,Garland_Pose_or_Malasana_,122.74,156.6,42.36,29.08,52.18,50.59,70.74,79.75
File17.png,Garland_Pose_or_Malasana_,80.19,93.73,67.11,64.32,58.22,64.57,25.36,29.75
File28.png,Garland_Pose_or_Malasana_,65.28,83.07,56.27,46.63,53.79,67.78,35.08,40.95
126.jpg,Garland_Pose_or_Malasana_,133.86,116.12,71.02,77.65,85.1,37.16,43.85,65.66
File13.png,Garland_Pose_or_Malasana_,88.03,84.63,61.13,19.17,60.83,45.65,36.44,41.95
File33.png,Garland_Pose_or_Malasana_,125.82,132.79,63.32,62.81,18.8,36.77,47.44,115.88
File14.png,Garland_Pose_or_Malasana_,135.68,119.37,70.86,69.7,39.37,24.09,75.06,47.63
287.jpg,Garland_Pose_or_Malasana_,122.28,119.59,117.81,113.64,18.69,17.71,49.12,47.39
275.jpg,Garland_Pose_or_Malasana_,149.45,101.61,47.06,29.61,26.34,75.51,37.41,60.35
491.jpg,Garland_Pose_or_Malasana_,100.54,109.04,82.68,61.44,158.51,160.92,159.33,173.03
File45.png,Garland_Pose_or_Malasana_,53.15,80.1,66.79,70.47,28.57,40.13,25.38,27.4
File48.png,Garland_Pose_or_Malasana_,45.38,47.6,52.9,47.95,49.14,57.42,25.6,24.08
File38.png,Garland_Pose_or_Malasana_,65.86,68.04,53.04,52.02,34.94,36.08,29.47,26.06
329.jpg,Garland_Pose_or_Malasana_,73.03,129.38,43.15,77.2,34.18,31.21,19.92,21.36
45.jpg,Garland_Pose_or_Malasana_,124.96,139.96,47.67,74.84,90.11,55.07,57.37,22.36
406.jpg,Garland_Pose_or_Malasana_,157.46,177.93,104.51,84.69,27.24,43.17,55.8,71.38
38.jpg,Garland_Pose_or_Malasana_,101.43,120.39,34.59,36.06,22.81,22.05,23.4,54.83
333.jpg,Garland_Pose_or_Malasana_,96.61,96.21,87.59,78.94,39.97,46.2,25.86,25.9
290.jpg,Garland_Pose_or_Malasana_,136.67,140.78,141.26,141.58,17.84,18.45,12.22,10.3
File18.png,Garland_Pose_or_Malasana_,106.83,138.6,41.97,49.12,36.22,71.19,15.79,52.47
File32.png,Garland_Pose_or_Malasana_,100.11,102.76,25.42,70.91,27.34,26.8,33.94,33.49
File47.png,Garland_Pose_or_Malasana_,62.93,69.44,77.39,74.69,29.43,29.09,18.35,17.1
25.jpg,Garland_Pose_or_Malasana_,82.2,84.39,36.64,34.69,41.84,45.97,39.73,44.35
File26.png,Garland_Pose_or_Malasana_,70.65,57.79,39.89,42.54,46.21,53.06,22.44,24.68
File15.png,Garland_Pose_or_Malasana_,89.99,118.02,61.4,59.98,57.81,35.28,139.76,94.63
File41.png,Garland_Pose_or_Malasana_,105.46,82.29,97.9,75.34,24.49,25.62,35.45,40.26
File58.png,Garland_Pose_or_Malasana_,80.52,91.33,89.89,88.5,23.41,26.4,17.56,18.06
532.jpg,Garland_Pose_or_Malasana_,104.94,104.79,108.8,100.46,22.82,30.06,17.76,15.46
File6.png,Garland_Pose_or_Malasana_,88.78,102.16,102.18,103.11,31.71,41.36,28.62,13.58
474.jpg,Garland_Pose_or_Malasana_,131.88,132.46,66.99,71.08,52.45,55.16,47.3,52.08
154.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,154.13,166.41,43.86,39.14,104.88,100.08,25.28,15.54
8.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,129.25,115.4,47.84,10.48,91.87,96.4,46.66,34.76
34.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,152.38,161.69,63.29,58.04,64.51,65.64,23.0,22.04
42.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,149.26,131.6,44.54,7.28,73.82,113.9,16.93,32.33
12.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,115.75,116.42,18.97,52.0,130.17,108.91,30.95,43.1
341.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,126.34,135.44,61.21,9.16,95.7,102.16,29.85,32.28
473.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,136.0,126.14,19.44,24.19,95.9,106.1,53.15,41.5
83.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,161.82,142.65,45.22,21.8,101.8,110.55,45.91,41.55
0_54.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,129.2,142.06,42.04,98.78,68.42,48.01,22.22,17.98
27.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,139.9,155.65,20.35,70.68,114.12,143.8,112.69,51.28
434.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,150.65,124.21,47.8,20.64,92.4,104.75,67.81,42.04
26.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,177.76,167.31,86.71,28.87,48.04,72.85,6.82,15.77
122.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,105.2,54.69,27.32,7.27,115.37,103.41,10.47,33.84
173.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,151.13,171.42,11.79,49.38,91.33,82.56,27.46,23.27
157.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,102.13,145.31,10.71,18.45,83.67,58.16,34.43,24.78
158.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,152.55,154.35,53.26,11.44,130.28,110.2,66.58,25.88
51.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,156.48,142.36,113.13,113.33,135.75,73.03,96.73,63.2
139.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,166.37,116.76,90.95,33.07,44.27,58.82,3.36,29.78
33.jpg,Bharadvaja's_Twist_pose_or_Bharadvajasana_I_,125.98,151.65,15.51,35.06,89.74,69.46,25.15,13.13
4_71.jpg,Cockerel_Pose,131.68,155.72,69.18,86.46,92.26,41.45,127.49,58.46
4_134.jpg,Cockerel_Pose,157.78,147.2,97.91,89.13,117.3,144.21,102.22,144.12
2_80.jpg,Cockerel_Pose,164.14,161.59,62.63,58.07,42.31,36.21,44.83,35.67
2_42.jpg,Cockerel_Pose,150.22,167.53,69.89,28.59,56.15,55.46,27.92,24.01
2_162.jpg,Cockerel_Pose,141.7,129.74,81.44,84.65,35.31,35.77,12.86,14.2
5_206.jpg,Cockerel_Pose,156.26,152.96,69.76,67.07,60.84,66.82,34.18,38.94
2_505.jpg,Cockerel_Pose,129.69,130.43,35.11,17.04,31.85,38.54,56.11,41.75
2_409.jpg,Cockerel_Pose,128.48,141.07,37.5,42.93,65.67,37.8,14.81,31.27
4_565.jpg,Cockerel_Pose,140.88,154.86,70.36,72.77,40.03,41.66,113.08,71.9
2_56.jpg,Cockerel_Pose,125.24,120.8,91.13,84.9,27.03,27.0,45.17,32.39
2_127.jpg,Cockerel_Pose,110.09,106.9,46.63,42.02,41.51,43.08,23.51,18.79
2_252.jpg,Cockerel_Pose,156.67,156.86,76.11,80.25,35.78,22.0,25.7,9.66
2_82.jpg,Cockerel_Pose,96.02,130.58,39.96,68.97,54.35,24.85,34.79,21.67
4_153.jpg,Cockerel_Pose,128.91,156.92,90.13,102.1,51.68,53.87,119.48,76.38
4_455.jpg,Cockerel_Pose,149.18,144.85,82.09,81.58,36.19,42.69,77.4,130.29
2_238.jpg,Cockerel_Pose,136.21,112.69,69.64,58.39,30.9,31.37,21.62,21.92
2_116.jpg,Cockerel_Pose,153.08,160.44,52.83,32.63,52.42,46.62,25.41,20.34
2_100.jpg,Cockerel_Pose,145.37,143.28,53.54,33.18,42.21,46.03,24.07,17.63
2_381.jpg,Cockerel_Pose,143.39,144.61,45.98,22.35,52.35,68.0,56.76,104.5
2_206.jpg,Cockerel_Pose,138.93,151.6,55.77,19.77,52.41,52.72,20.67,20.1
2_424.jpg,Cockerel_Pose,135.96,140.41,62.54,56.76,37.14,37.98,20.96,24.25
2_93.jpg,Cockerel_Pose,117.16,95.76,25.74,16.79,49.16,62.1,48.35,61.18
4_6.jpg,Cockerel_Pose,120.23,107.56,94.61,67.61,30.79,73.19,58.27,138.97
2_26.jpg,Cockerel_Pose,126.62,124.4,73.29,69.99,36.41,38.61,29.39,24.99
2_506.jpg,Cockerel_Pose,152.77,148.74,55.24,49.27,49.49,51.63,31.82,32.05
2_178.jpg,Cockerel_Pose,151.28,156.0,57.0,53.64,52.71,47.99,28.35,22.05
4_91.jpg,Cockerel_Pose,147.4,101.54,82.84,43.67,71.67,72.64,103.01,138.46
4_380.jpg,Cockerel_Pose,103.75,127.58,105.31,112.64,39.13,42.12,99.49,68.47
4_19.jpg,Cockerel_Pose,154.35,136.84,81.71,44.17,157.47,146.62,172.4,163.1
4_183.jpg,Cockerel_Pose,139.23,117.46,104.84,79.14,43.51,53.24,78.24,131.32
4_293.jpg,Cockerel_Pose,157.84,128.49,96.33,80.98,63.95,67.54,100.45,137.54
4_365.jpg,Cockerel_Pose,124.14,132.31,134.4,102.88,35.25,36.86,136.32,169.29
4_540.jpg,Cockerel_Pose,95.56,112.25,30.65,79.26,94.35,48.66,132.38,64.34
4_191.jpg,Cockerel_Pose,144.89,133.29,72.34,70.35,50.13,117.54,94.26,137.27
5_6.jpg,Cockerel_Pose,145.44,142.98,76.17,48.87,32.59,27.71,6.17,10.51
2_182.jpg,Cockerel_Pose,144.39,168.63,58.17,58.31,26.22,59.96,126.22,23.54
66.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,100.56,131.77,148.04,145.38,42.17,42.79,161.99,173.26
File28.png,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,99.92,121.32,148.87,139.54,56.18,59.2,163.33,172.36
248.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,112.54,61.94,120.56,141.66,56.91,60.63,171.8,172.02
247.jpg,Downward-Facing_Dog_pose_or_Adho_Mukha_Svanasana_,90.04,119.46,151.96,139.85,56.52,61.26,163.96,178.98
